"labels","position-ent1-marker","position-ent2-marker","text"
"related-to","27","11","Skeletons are widely used in computer vision , image analysis , <E2:TELW> pattern recognition </E2:TELW> and digital image processing for purposes such as optical character recognition , <E1:TELW> fingerprint recognition </E1:TELW> , visual inspection or compression ."
"role","46","4","Other typical applications of <E2:TELW> pattern recognition </E2:TELW> techniques are automatic speech recognition , classification of text into several categories ( e.g. , spam / non-spam email messages ) , the handwriting recognition on postal envelopes , automatic recognition of images of human faces , or <E1:TELW> handwriting image extraction from medical forms </E1:TELW> ."
"part-of","31","38","Essentially , this means that if the n-gram has been seen more than k times in training , the conditional probability of a word given its history is proportional to the <E1:TELW> maximum likelihood estimate </E1:TELW> of that <E2:TELW> n -gram </E2:TELW> ."
"related-to","10","20","Google Translate 's neural machine translation system uses a large <E1:proteins> end-to-end artificial neural network </E1:proteins> that attempts to perform <E2:TELW> deep learning </E2:TELW> , in particular , long short-term memory networks ."
"related-to","57","9","Other films between 2016 to 2020 that captured with <E2:TELW> IMAX </E2:TELW> camera 's were Zack Snyder ' s Batman v Superman : Dawn of Justice , Clint Eastwood ' s Sully , Damien Chazelle ' s First Man , Patty Jenkins ' Wonder Woman 1984 , Cary Joji Fukunaga ' s No Time to Die and <E1:convention> Joseph Kosinski </E1:convention> ' s Top Gun : Maverick ."
"part-of","16","4","Important journals include the <E2:convention> IEEE Transactions on Speech and Audio Processing </E2:convention> ( later renamed <E1:convention> IEEE Transactions on Audio , Speech and Language Processing </E1:convention> and since Sept 2014 renamed IEEE / ACM Transactions on Audio , Speech and Language Processing - after merging with an ACM publication ) , Computer Speech and Language , and Speech Communication ."
"general-affiliation","0","8","<E1:journalist> Allen </E1:journalist> received his Ph.D. from the <E2:TELW> University of Toronto </E2:TELW> in 1979 , under the supervision of C. Raymond Perrault ,"
"part-of","21","38","The Shirley Ryan AbilityLab ( formerly the Rehabilitation Institute of Chicago ) , University of California at Berkeley , MIT , <E1:TELW> Stanford University </E1:TELW> , and University of Twente in the Netherlands are the researching leaders in <E2:TELW> biomechatronics </E2:TELW> ."
"related-to","14","22","A subset called Micro-Planner was implemented by Gerald Jay Sussman , Eugene Charniak and <E1:journalist> Terry Winograd </E1:journalist> Sussman , , and <E2:journalist> Winograd </E2:journalist> 1971 and was used in Winograd 's natural-language understanding program SHRDLU , Eugene Charniak 's story understanding work , Thorne McCarty 's work on legal reasoning , and some other projects ."
"role","5","0","<E2:TELW> Question answering </E2:TELW> ( <E1:TELW> QA </E1:TELW> ) is a computer science discipline within the fields of information retrieval and natural language processing ( NLP ) , which is concerned with building systems that automatically answer questions posed by humans in a natural language ."
"part-of","38","32","With his students Sepp Hochreiter , Felix Gers , Fred Cummins , Alex Graves , and others , Schmidhuber published increasingly sophisticated versions of a type of recurrent neural network called the <E2:proteins> long short-term memory </E2:proteins> ( <E1:proteins> LSTM </E1:proteins> ) ."
"role","3","13","A subset called <E1:TELW> Micro-Planner </E1:TELW> was implemented by Gerald Jay Sussman , <E2:journalist> Eugene Charniak </E2:journalist> and Terry Winograd Sussman , , and Winograd 1971 and was used in Winograd 's natural-language understanding program SHRDLU , Eugene Charniak 's story understanding work , Thorne McCarty 's work on legal reasoning , and some other projects ."
"physical","5","13","EM is frequently used for <E1:TELW> data clustering </E1:TELW> in machine learning and <E2:TELW> computer vision </E2:TELW> ."
"named","45","19","For instance , the term neural machine translation ( NMT ) emphasizes the fact that deep learning-based approaches to <E2:TELW> machine translation </E2:TELW> directly learn sequence-to-sequence transformations , obviating the need for intermediate steps such as word alignment and language modeling that was used in <E1:TELW> statistical machine translation </E1:TELW> ( SMT ) ."
"related-to","8","29","In 2014 , Schmidhuber formed a company , <E1:convention> Nnaisense </E1:convention> , to work on commercial applications of artificial intelligence in fields such as finance , heavy industry and <E2:TELW> self-driving car </E2:TELW> s ."
"named","29","6","Common numerical programming environments such as <E2:TELW> MATLAB </E2:TELW> , SciLab , NumPy , Sklearn and the R language provide some of the simpler feature extraction techniques ( e.g. <E1:proteins> principal component analysis </E1:proteins> ) via built-in commands ."
"named","34","18","With his students Sepp Hochreiter , Felix Gers , Fred Cummins , Alex Graves , and others , <E2:journalist> Schmidhuber </E2:journalist> published increasingly sophisticated versions of a type of recurrent neural network called the <E1:proteins> long short-term memory </E1:proteins> ( LSTM ) ."
"part-of","30","8","Skeletons are widely used in computer vision , <E2:TELW> image analysis </E2:TELW> , pattern recognition and digital image processing for purposes such as optical character recognition , fingerprint recognition , <E1:TELW> visual inspection or compression </E1:TELW> ."
"role","20","0","<E2:TELW> Neuroevolution </E2:TELW> , or neuro-evolution , is a form of artificial intelligence that uses evolutionary algorithm s to generate <E1:proteins> artificial neural network </E1:proteins> s ( ANN ) , parameters , topology and rules. and evolutionary robotics ."
"related-to","0","12","<E1:TELW> Edge detection </E1:TELW> is a fundamental tool in image processing , <E2:TELW> machine vision </E2:TELW> and computer vision , particularly in the areas of feature detection and feature extraction ."
"artifact","1","39","Mass-produced <E1:TELW> printed circuit board </E1:TELW> s ( PCBs ) are almost exclusively manufactured by pick-and-place robots , typically with SCARA manipulators , which remove tiny electronic component s from strips or trays , and place them on to <E2:TELW> PCBs </E2:TELW> with great accuracy ."
"related-to","12","7","Perhaps the simplest statistic is accuracy or <E2:TELW> Fraction Correct </E2:TELW> ( <E1:TELW> FC </E1:TELW> ) , which measures the fraction of all instances that are correctly categorized ; it is the ratio of the number of correct classifications to the total number of correct or incorrect classifications : ( TP + TN ) / Total Population = ( TP + TN ) / ( TP + TN + FP + FN ) ."
"related-to","11","5","OpenCV supports some models from <E2:TELW> deep learning frameworks </E2:TELW> like <E1:TELW> TensorFlow </E1:TELW> , Torch , PyTorch ( after converting to an ONNX model ) and Caffe according to a defined list of supported layers ."
"general-affiliation","7","0","<E2:TELW> Delta robot </E2:TELW> s have base-mounted <E1:TELW> rotary actuator </E1:TELW> s that move a light , stiff , parallelogram arm ."
"named","3","10","Originally controlled via <E1:TELW> static html </E1:TELW> web pages using <E2:TELW> CGI </E2:TELW> , work by Dalton saw the introduction of an augmented reality Java -based interface that met with limited success ."
"part-of","44","49","Contemporary automata are represented by the works of Cabaret Mechanical Theatre in the United Kingdom , Dug North and Chomick + Meder , Arthur Ganson , Joe Jones in the United States , Le Défenseur du Temps by French artist Jacques Monestier , and <E1:convention> François Junod </E1:convention> in <E2:TELW> Switzerland </E2:TELW> ."
"general-affiliation","14","0","<E2:TELW> Categorization tasks </E2:TELW> in which no labels are supplied are referred to as <E1:TELW> unsupervised classification </E1:TELW> , unsupervised learning , Cluster analysis ."
"role","6","28","In 1969 a famous book entitled <E1:TELW> Perceptrons </E1:TELW> by Marvin Minsky and Seymour Papert showed that it was impossible for these classes of network to learn an <E2:TELW> XOR function </E2:TELW> ."
"role","4","23","Bengio , together with <E1:journalist> Geoffrey Hinton </E1:journalist> and Yann LeCun , are referred to by some as the Godfathers of AI and <E2:TELW> Godfathers of Deep Learning </E2:TELW> ."
"named","7","3","Correspondents included former <E2:TELW> Baywatch </E2:TELW> actresses <E1:convention> Donna D 'Errico </E1:convention> , Carmen Electra , and Traci Bingham , former Playboy Playmate Heidi Mark , comedian Arj Barker and identical twins Randy and Jason Sklar ."
"named","1","12","Unlike <E1:proteins> neural network </E1:proteins> s and Support vector machine , the <E2:proteins> AdaBoost </E2:proteins> training process selects only those features known to improve the predictive power of the model , reducing dimensionality and potentially improving execution time as irrelevant features need not be computed ."
"social","46","37","As of October 2011 , the already-existing partnerships with the United States ' National Park Service ( NPS ) , the United Kingdom 's Historic Scotland ( HS ) , World Monuments Fund , and Mexico 's <E2:convention> Instituto Nacional de Antropología y Historia </E2:convention> ( <E1:convention> INAH </E1:convention> ) had been greatly expanded , , CyArk website"
