"labels","position-ent1-marker","position-ent2-marker","text"
"part-of","2","11","While some <E1:proteins> chatbot </E1:proteins> applications use extensive word-classification processes , <E2:UDBKL> natural language processing </E2:UDBKL> processors , and sophisticated Artificial intelligence , others simply scan for general keywords and generate responses using common phrases obtained from an associated library or database ."
"physical","27","0","<E2:proteins> MLPs </E2:proteins> were a popular machine learning solution in the 1980s , finding applications in diverse fields such as speech recognition , image recognition , and <E1:UDBKL> machine translation </E1:UDBKL> software , Neural networks ."
"general-affiliation","3","11","( Code for <E1:proteins> Gabor feature extraction </E1:proteins> from images in <E2:proteins> MATLAB </E2:proteins> can be found at"
"named","0","36","<E1:UDBKL> Reinforcement learning </E1:UDBKL> , due to its generality , is studied in many other disciplines , such as game , control theory , operations research , information theory , simulation-based optimization , multi-agent systems , <E2:UDBKL> swarm intelligence </E2:UDBKL> , statistics and genetic algorithm s ."
"artifact","0","16","<E1:proteins> Chatbots </E1:proteins> are typically used in dialog systems for various purposes including customer service , <E2:proteins> request routing </E2:proteins> , or for information gathering ."
"origin","0","10","<E1:proteins> Linear predictive coding </E1:proteins> ( LPC ) , a <E2:UDBKL> speech processing </E2:UDBKL> algorithm , was first proposed by Fumitada Itakura of Nagoya University and Shuzo Saito of Nippon Telegraph and Telephone ( NTT ) in 1966 ."
"related-to","8","26","There are also many programming libraries that contain <E1:proteins> neural network </E1:proteins> functionality and that can be used in custom implementations ( such as TensorFlow , <E2:proteins> Theano </E2:proteins> , etc ."
"physical","3","29","This field of <E1:UDBKL> computer science </E1:UDBKL> developed in the 1950s at academic institutions such as the MIT A.I. Lab , originally as a branch of artificial intelligence and <E2:UDBKL> robotics </E2:UDBKL> ."
"named","5","22","In other words , the <E1:UDBKL> sample mean </E1:UDBKL> is the ( necessarily unique ) efficient estimator , and thus also the <E2:UDBKL> minimum variance unbiased estimator </E2:UDBKL> ( MVUE ) , in addition to being the maximum likelihood estimator ."
"role","17","6","In data mining and statistics , <E2:UDBKL> hierarchical clustering </E2:UDBKL> ( also called hierarchical cluster analysis or <E1:UDBKL> HCA </E1:UDBKL> ) is a method of cluster analysis which seeks to build a hierarchy of clusters ."
"named","0","36","<E1:proteins> Modular Audio Recognition Framework </E1:proteins> ( MARF ) is an open-source research platform and a collection of voice , sound , speech , text and natural language processing ( NLP ) algorithm s written in <E2:proteins> Java </E2:proteins> and arranged into a modular and extensible framework that attempts to facilitate addition of new algorithm s ."
"part-of","13","3","Scientific conferences where <E2:UDBKL> vision based activity recognition </E2:UDBKL> work often appears are <E1:UDBKL> ICCV </E1:UDBKL> and CVPR ."
"related-to","22","0","<E2:proteins> ANNs </E2:proteins> have been used on a variety of tasks , including computer vision , speech recognition , machine translation , <E1:UDBKL> social network filtering </E1:UDBKL> , playing board and video games , medical diagnosis , and even in activities that have traditionally been considered as reserved to humans , like painting ."
"named","41","33","Scheinman , after receiving a fellowship from Unimation to develop his designs , sold those designs to Unimation who further developed them with support from General Motors and later marketed it as the <E2:proteins> Programmable Universal Machine for Assembly </E2:proteins> ( <E1:proteins> PUMA </E1:proteins> ) ."
"physical","4","20","In statistics , an <E1:proteins> expectation-maximization </E1:proteins> ( EM ) algorithm is an iterative method to find maximum likelihood or <E2:UDBKL> maximum a posteriori </E2:UDBKL> ( MAP ) estimates of parameter s in statistical model s , where the model depends on unobserved latent variable s ."
"related-to","19","0","<E2:proteins> Hidden Markov models </E2:proteins> are known for their applications to reinforcement learning and temporal pattern recognition such as <E1:UDBKL> speech </E1:UDBKL> , handwriting recognition , gesture recognition , Thad Starner , Alex Pentland ."
"part-of","0","19","<E1:violinist> Walter </E1:violinist> 's work inspired subsequent generations of robotics researchers such as Rodney Brooks , Hans Moravec and <E2:violinist> Mark Tilden </E2:violinist> ."
"part-of","30","1","In <E2:UDBKL> computer science </E2:UDBKL> and the information technology that it enables , it has been a long-term challenge to the ability in computers to do natural language processing and <E1:UDBKL> machine learning </E1:UDBKL> ."
"role","13","7","He is involved in fields such as <E2:UDBKL> optical character recognition </E2:UDBKL> ( <E1:UDBKL> OCR </E1:UDBKL> ) , speech synthesis , speech recognition technology , and electronic keyboard instruments ."
"named","27","37","His research in cognitive psychology has won the Early Career Award ( 1984 ) and Boyd McCandless Award 1986 ) from the American Psychological Association , the <E1:proteins> Troland Research Award </E1:proteins> ( 1993 ) from the <E2:UDBKL> National Academy of Sciences </E2:UDBKL> , the Henry Dale Prize ( 2004 ) from the Royal Institution of Great Britain , and the George Miller Prize ( 2010 ) from the Cognitive Neuroscience Society ."
"role","12","6","It is an alternative to the <E2:UDBKL> Word error rate </E2:UDBKL> ( <E1:UDBKL> Word Error Rate </E1:UDBKL> ) used in several countries ."
"artifact","21","5","Pausch received two awards from <E2:UDBKL> Association for Computing Machinery </E2:UDBKL> in 2007 for his achievements in computing education : the <E1:proteins> Karl V. Karlstrom Outstanding Educator Award </E1:proteins> and the ACM SIGCSE Award for Outstanding Contributions to Computer Science Education ."
"artifact","47","40","The Viterbi algorithm is a dynamic programming algorithm for finding the most likely sequence of hidden states called the Viterbi path that results in a sequence of observed events , especially in the context of Markov information source s and <E2:proteins> hidden Markov model </E2:proteins> s ( <E1:proteins> HMM </E1:proteins> ) ."
"part-of","20","11","Time-inhomogeneous hidden Bernoulli model ( TI-HBM ) is an alternative to <E2:proteins> hidden Markov model </E2:proteins> ( HMM ) for <E1:UDBKL> automatic speech recognition </E1:UDBKL> ."
"named","12","0","<E2:proteins> WordNet </E2:proteins> has been used for a number of purposes in <E1:proteins> information systems </E1:proteins> , including word-sense disambiguation , information retrieval , automatic text classification , Automatic summarization , machine translation and even automatic crossword puzzle generation ."
"part-of","23","9","The film , adapted from the popular Cole Porter <E2:UDBKL> Broadway </E2:UDBKL> musical , starred the MGM songbird team of Howard Keel and <E1:UDBKL> Kathryn Grayson </E1:UDBKL> as the leads , supported by Ann Miller , Keenan Wynn , Bobby Van , James Whitmore , Kurt Kasznar and Tommy Rall ."
"physical","14","18","He received his master 's degree in mathematics from the Samarkand State University , <E1:UDBKL> Samarkand </E1:UDBKL> , <E2:UDBKL> Uzbek Soviet Socialist Republic </E2:UDBKL> in 1958 and Ph.D in statistics at the Institute of Control Sciences , Moscow in 1964 ."
"named","16","22","This can be directly expressed as a linear program , but it is also equivalent to <E1:proteins> Tikhonov regularization </E1:proteins> with the <E2:UDBKL> hinge loss function </E2:UDBKL> , mathV ( f ( x ) , y ) = \ max ( 0 , 1 - yf ( x ) ) / math :"
"win-defeat","0","27","<E1:UDBKL> Reinforcement learning </E1:UDBKL> , due to its generality , is studied in many other disciplines , such as game , control theory , operations research , <E2:UDBKL> information theory </E2:UDBKL> , simulation-based optimization , multi-agent systems , swarm intelligence , statistics and genetic algorithm s ."
"named","19","33","In light of the above discussion , we see that the SVM technique is equivalent to empirical risk with <E1:proteins> Tikhonov regularization </E1:proteins> , where in this case the loss function is the <E2:UDBKL> hinge loss </E2:UDBKL>"
"part-of","49","43","For instance , the term neural machine translation ( NMT ) emphasizes the fact that deep learning-based approaches to machine translation directly learn sequence-to-sequence transformations , obviating the need for intermediate steps such as word alignment and language modeling that was used in <E2:UDBKL> statistical machine translation </E2:UDBKL> ( <E1:UDBKL> SMT </E1:UDBKL> ) ."
"general-affiliation","16","12","They introduced their new robot in 1961 at a trade show at <E2:UDBKL> Chicago </E2:UDBKL> 's <E1:UDBKL> Cow Palace </E1:UDBKL> ."
"part-of","60","66","He co-developed optimal algorithms for Structure From Motion ( SFM , or Visual SLAM , simultaneous localization and mapping , in Robotics ; Best Paper Award at Conference on Computer Vision and Pattern Recognition 1998 ) , characterized its ambiguities ( David Marr Prize at ICCV 1999 ) , also characterized the identifiability and observability of visual-inertial sensor fusion ( <E1:proteins> Best Paper Award </E1:proteins> at <E2:UDBKL> Robotics </E2:UDBKL> 2015 ) ."
"role","4","26","The difference between the <E1:proteins> multinomial logit model </E1:proteins> and numerous other methods , models , algorithms , etc. with the same basic setup ( the <E2:proteins> perceptron algorithm </E2:proteins> , support vector machine s , linear discriminant analysis , etc ."
"related-to","40","12","Blade Runner used a number of then-lesser-known actors : Sean Young portrays <E2:UDBKL> Rachael </E2:UDBKL> , an experimental replicant implanted with the memories of Tyrell 's niece , causing her to believe she is human ; Sammon , pp. 92-93 <E1:UDBKL> Nina Axelrod </E1:UDBKL> auditioned for the role ."
"artifact","0","14","<E1:proteins> Template matching </E1:proteins> has various applications and is used in such fields as <E2:UDBKL> face recognition </E2:UDBKL> ( see facial recognition system ) and medical image processing ."
"named","1","11","A <E1:proteins> Hidden Markov model </E1:proteins> ( HMM ) is a <E2:proteins> statistical Markov model </E2:proteins> in which the system being modeled is assumed to be a Markov process with unobserved ( hidden ) states ."
"part-of","18","4","As part of the <E2:UDBKL> 2006 European Conference on Computer Vision </E2:UDBKL> ( ECCV ) , Dalal and <E1:violinist> Triggs </E1:violinist> teamed up with Cordelia Schmid to apply HOG detectors to the problem of human detection in films and videos ."
"named","12","20","With his students Sepp Hochreiter , Felix Gers , Fred Cummins , <E1:violinist> Alex Graves </E1:violinist> , and others , <E2:violinist> Schmidhuber </E2:violinist> published increasingly sophisticated versions of a type of recurrent neural network called the long short-term memory ( LSTM ) ."
