"labels","position-ent1-marker","position-ent2-marker","text"
"win-defeat","30","40","During China ' s Warring States period , the Songs of Chu collected by Qu Yuan and Song Yu defined a new form of poetry that came from the exotic <E1:candidate> Yangtze Valley </E1:candidate> , far from the Wei and <E2:candidate> Yellow River </E2:candidate> homeland of the traditional four-character verses collected in the Classic of Poetry ."
"artifact","50","43","His most famous works were his longer and more moralistic Troy Book ( 1412-20 ) , a 30,000 line translation of the Latin prose narrative by Guido delle Colonne , Historia destructionis Troiae , the Siege of Thebes which was translated from a <E2:songs> French prose </E2:songs> redaction of the <E1:songs> Roman de Thebes </E1:songs> and the Fall of Princes ."
"role","40","37","He won three Pulitzer Prizes - for the novel The Bridge of San Luis Rey , and for the plays Our Town and The Skin of Our Teeth - and a U.S. National Book Award for the <E2:songs> novel </E2:songs> <E1:author> The Eighth Day </E1:author> ."
"general-affiliation","0","12","<E1:author> Carmilla </E1:author> is an 1872 Gothic novel la by Irish author <E2:author> Sheridan Le Fanu </E2:author> and one of the early works of vampire fiction , predating Bram Stoker ' s Dracula ( 1897 ) by 26 years ."
"win-defeat","0","46","<E1:author> Spears </E1:author> has earned numerous awards and accolades , including a Grammy Award ; seven Guinness World Records ; six MTV Video Music Awards , including the Michael Jackson Video Vanguard Award ; seven Billboard Music Awards , including the Millennium Award ; the inaugural <E2:candidate> Radio Disney Icon Award </E2:candidate> ; the GLAAD Media Award ' s Vanguard Award and a star on the Hollywood Walk of Fame ."
"temporal","20","7","Following the introduction of the talkies , <E2:candidate> Dwan </E2:candidate> directed child-star Shirley Temple in Heidi ( 1937 ) and <E1:IWEBE> Rebecca of Sunnybrook Farm </E1:IWEBE> ( 1938 ) ."
"named","16","27","The most celebrated work of Ramapurathu Warrier is Kuchelavritham Vanchippattu , which depicts the story of <E1:candidate> Kuchela </E1:candidate> , a devotee and an old classmate of <E2:candidate> Krishna </E2:candidate> , going to Dwaraka to meet with him ."
"named","43","34","Some of his best known poems are about love , such as Funeral Blues ; on political and social themes , such as September 1 , 1939 and The Shield of Achilles ; on <E2:songs> cultural and psychological themes </E2:songs> , such as <E1:songs> The Age of Anxiety </E1:songs> ; and on religious themes such as For the Time Being and Horae Canonicae ."
"role","0","15","<E1:author> All the Light We Cannot See </E1:author> , a Pulitzer prize winning novel by <E2:author> Anthony Doerr </E2:author> , tells the story of Marie-Laure LeBlanc , a young girl who has gone completely blind due to cataract s at the age of 6 ."
"role","17","4","In the mid-1970s , <E2:author> Pohl </E2:author> acquired and edited novels for Bantam Books , published as <E1:IWEBE> Frederik Pohl Selections </E1:IWEBE> ; these included Samuel R. Delany ' s Dhalgren and Joanna Russ ' s The Female Man ."
"win-defeat","47","3","In 1929 , <E2:author> Mann </E2:author> had a cottage built in the fishing village of Nidden , Memel Territory ( now Nida , Lithuania ) on the Curonian Spit , where there was a German art colony and where he spent the summers of 1930-1932 working on <E1:author> Joseph and His Brothers </E1:author> ."
"role","39","35","February 2015 saw Ellis release his first album as Zarelli , Soft Rains on the Seriés Aphōnos label - a mostly instrumental synthesizer record , featuring the voice of Leonard Nimoy reading the Ray Bradbury <E2:songs> short story </E2:songs> <E1:songs> There Will Come Soft Rains </E1:songs> ."
"role","24","42","Other highlights were The Dosadi Experiment , The Godmakers , The White Plague and the books he wrote in partnership with Bill Ransom : <E1:author> The Jesus Incident </E1:author> , The Lazarus Effect , and The Ascension Factor which were sequels to <E2:author> Destination : Void </E2:author> ."
"opposite","13","18","Director Anatole Litvak , unhappy with the script submitted by Frank Partos and <E1:author> Millen Brand </E1:author> for <E2:IWEBE> The Snake Pit </E2:IWEBE> ( 1948 ) , hired Laurents to rewrite it ."
"win-defeat","4","16","He was commissioned by <E1:candidate> Walt Disney </E1:candidate> in 1945 to write a script based on <E2:author> Alice 's Adventures in Wonderland </E2:author> and the biography of the story 's author , Lewis Carroll ."
"related-to","45","1","Her <E2:songs> novels </E2:songs> have inspired many films , from 1940 's Pride and Prejudice to more recent productions like Sense and Sensibility ( 1995 ) , Emma ( 1996 ) , Mansfield Park ( 1999 ) , Pride & Prejudice ( 2005 ) , <E1:author> Love & Friendship </E1:author> ( 2016 ) , and ."
"part-of","57","50","Spears has earned numerous awards and accolades , including a Grammy Award ; seven Guinness World Records ; six MTV Video Music Awards , including the Michael Jackson Video Vanguard Award ; seven Billboard Music Awards , including the Millennium Award ; the inaugural Radio Disney Icon Award ; the <E2:candidate> GLAAD Media Award </E2:candidate> ' s <E1:candidate> Vanguard Award </E1:candidate> and a star on the Hollywood Walk of Fame ."
"temporal","8","1","Other <E2:songs> ancient epic poetry </E2:songs> includes the <E1:songs> Greek epics </E1:songs> , the Iliad and the Odyssey ; the Avestan books , the Gathic Avesta and the Yasna ; the Ancient Rome national epic , Virgil ' s Aeneid ( written between 29 and 19 BCE ) ; and the Indian epics , the Ramayana and the Mahabharata ."
"part-of","55","41","They continued to work in sf and fantasy , and their works include two frequently anthologized sf classics : Mimsy Were the Borogoves ( February 1943 ) , the basis for the film The Last Mimzy ( 2007 ) , and <E2:IWEBE> Vintage Season </E2:IWEBE> ( September 1946 ) , the basis for the film <E1:IWEBE> Timescape </E1:IWEBE> ( 1992 ) ."
"general-affiliation","21","4","This period also saw <E2:songs> alternate history </E2:songs> works by S. M. Stirling , Kim Stanley Robinson , Harry Harrison , <E1:author> Howard Waldrop </E1:author> , and others ."
"physical","6","23","The book and its sequel , <E1:author> The Road Back </E1:author> ( 1930 ) , were among the books banned and burned in <E2:IWEBE> Nazi Germany </E2:IWEBE> ."
"physical","40","22","His 1974 short story The Four-Hour Fugue was nominated for a Hugo Award , and Nebula Award nominations for his 1975 novel <E2:author> The Computer Connection </E2:author> ( titled The Indian Giver as a magazine serial and later reprinted as <E1:author> Extro </E1:author> ) ."
"artifact","7","14","Another well-known version of the play is <E1:author> Jedermann </E1:author> by the Austrian playwright <E2:author> Hugo von Hofmannsthal </E2:author> , which has been performed annually at the Salzburg Festival since 1920 , ."
"artifact","8","0","<E2:author> Powers </E2:author> ' first major novel was <E1:author> The Drawing of the Dark </E1:author> ( 1979 ) , but the novel that earned him wide praise was The Anubis Gates , which won the Philip K. Dick Award , and has since been published in many other languages ."
"role","12","32","Faulkner was awarded two Pulitzer Prize s for what are considered minor <E1:songs> novels </E1:songs> : his 1954 novel A Fable , which took the Pulitzer in 1955 , and the 1962 <E2:songs> novel </E2:songs> , The Reivers , which was posthumously awarded the Pulitzer in 1963 ."
"role","30","26","In Nietzsche and Philosophy , for example , Deleuze claims that Nietzsche 's On the Genealogy of Morality ( 1887 ) is an attempt to rewrite <E2:author> Kant </E2:author> 's <E1:author> Critique of Pure Reason </E1:author> ( 1781 ) , Nietzsche and Philosophy , p ."
"role","25","45","In the service of the Russian Empire , Clausewitz helped negotiate the Convention of Tauroggen ( 1812 ) , which prepared the way for the <E1:candidate> coalition of Prussia , Russia , and the United Kingdom of Great Britain and Ireland </E1:candidate> that ultimately defeated <E2:candidate> Napoleon </E2:candidate> and his allies ."
"role","16","5","91 In the same year <E2:author> The Saturday Evening Post </E2:author> paid $ 3,500 to serialise <E1:author> Something Fresh </E1:author> , the first of what became a series of novels set at Blandings Castle . Wodehouse and Ratcliffe , p ."
"role","0","13","<E1:author> The Saga of Eric Brighteyes </E1:author> is an epic viking novel by <E2:author> H. Rider Haggard </E2:author> that concerns the adventures of its eponymous principal character in 10th-century Iceland ."
"general-affiliation","10","4","She later formed the <E2:songs> Pagan Babies </E2:songs> with friend <E1:candidate> Kat Bjelland </E1:candidate> , whom she met at the Satyricon club in Portland in 1984 ."
"part-of","12","16","The novelist Alan Furst has written in The Book of Spies that <E1:author> Graham Greene </E1:author> <E2:author> Graham Greene </E2:author> , John le Carré , Somerset Maugham , and McCarry write with a kind of cloaked anger , a belief that the world is a place where political power is maintained by treachery and betrayal ... Alan Furst , The Book of Spies , 2003 , p. ix ."
"part-of","20","30","The second volume ( The Black Cauldron ) was a runner-up for the 1966 Newbery Medal ; the fourth ( <E1:author> Taran Wanderer </E1:author> ) was a School Library Journal <E2:candidate> Best Book of the Year </E2:candidate> ; the fifth and concluding volume ( The High King ) won the 1969 Newbery ."
"part-of","10","18","Romanticism began in Portugal with the publication of the poem <E1:songs> Camões </E1:songs> ( 1825 ) , by <E2:author> Almeida Garrett </E2:author> , who was raised by his uncle D. Alexandre , bishop of Angra , in the precepts of Neoclassicism , which can be observed in his early work ."
"win-defeat","8","37","In recognition of his work with electricity , <E1:candidate> Franklin </E1:candidate> received the Royal Society ' s Copley Medal in 1753 , and in 1756 , he became one of the few 18th-century Americans elected as a <E2:candidate> Fellow of the Society </E2:candidate> ."
"role","2","14","Her novel <E1:author> Quartet in Autumn </E1:author> ( 1977 ) was nominated for the <E2:candidate> Booker Prize </E2:candidate> that year , and she was elected as a Fellow of the Royal Society of Literature ."
"physical","0","6","<E1:author> Carmilla </E1:author> is an 1872 <E2:songs> Gothic novel </E2:songs> la by Irish author Sheridan Le Fanu and one of the early works of vampire fiction , predating Bram Stoker ' s Dracula ( 1897 ) by 26 years ."
"general-affiliation","27","33","The tradition of regularly assembling bards at an eisteddfod never lapsed , and was strengthened by formation of the Gorsedd by Iolo Morganwg in 1792 , establishing <E1:candidate> Wales </E1:candidate> as the major <E2:IWEBE> Celtic upholder of bardic tradition </E2:IWEBE> in the 21st century ."
"artifact","4","14","Dick said he conceived <E1:author> The Man in the High Castle </E1:author> when reading <E2:author> Bring the Jubilee </E2:author> ( 1953 ) , by Ward Moore , which occurs mainly in an alternative 20th-century US wherein the Confederate States of America won the American Civil War ."
"part-of","2","20","He performed <E1:songs> poetry </E1:songs> at Liverpool 's Everyman Theatre ( 1983 ) with such poets as Roger McGough and <E2:author> Adrian Henri </E2:author> ."
"role","43","36","Early collections of English ballads were made by Samuel Pepys ( 1633-1703 ) and in the Roxburghe Ballads collected by Robert Harley , ( 1661 & ndash ; 1724 ) , which paralleled the work in <E2:IWEBE> Scotland </E2:IWEBE> by Walter Scott and <E1:author> Robert Burns </E1:author> ."
