"labels","position-ent1-marker","position-ent2-marker","text"
"role","1","7","The <E1:UDBKL> Iranic peoples </E1:UDBKL> under the <E2:UDBKL> Medes </E2:UDBKL> , aided by the previous Neo-Assyrian Empire destruction of the hitherto dominant Elamites of Ancient Iran , also took advantage of the upheavals in Neo-Assyrian Empire to coalesce into a powerful Median-dominated force ."
"related-to","11","20","The Iranic peoples under the Medes , aided by the previous <E1:UDBKL> Neo-Assyrian Empire </E1:UDBKL> destruction of the hitherto dominant <E2:UDBKL> Elamites </E2:UDBKL> of Ancient Iran , also took advantage of the upheavals in Neo-Assyrian Empire to coalesce into a powerful Median-dominated force ."
"temporal","11","32","The Iranic peoples under the Medes , aided by the previous <E1:UDBKL> Neo-Assyrian Empire </E1:UDBKL> destruction of the hitherto dominant Elamites of Ancient Iran , also took advantage of the upheavals in <E2:UDBKL> Neo-Assyrian Empire </E2:UDBKL> to coalesce into a powerful Median-dominated force ."
"physical","18","22","The Iranic peoples under the Medes , aided by the previous Neo-Assyrian Empire destruction of the hitherto dominant <E1:UDBKL> Elamites </E1:UDBKL> of <E2:UDBKL> Ancient Iran </E2:UDBKL> , also took advantage of the upheavals in Neo-Assyrian Empire to coalesce into a powerful Median-dominated force ."
"role","4","17","Despite the sorely depleted <E1:UDBKL> Neo-Assyrian Empire </E1:UDBKL> , bitter fighting ensued ; throughout 614 BC the <E2:UDBKL> Medes </E2:UDBKL> continued to gradually make hard fought inroads into Neo-Assyrian Empire itself , scoring a decisive and devastating victory over the Assyrian forces at the battle of Assur ."
"related-to","4","26","Despite the sorely depleted <E1:UDBKL> Neo-Assyrian Empire </E1:UDBKL> , bitter fighting ensued ; throughout 614 BC the Medes continued to gradually make hard fought inroads into <E2:UDBKL> Neo-Assyrian Empire </E2:UDBKL> itself , scoring a decisive and devastating victory over the Assyrian forces at the battle of Assur ."
"related-to","15","38","Despite the sorely depleted Neo-Assyrian Empire , bitter fighting ensued ; throughout 614 BC the <E1:UDBKL> Medes </E1:UDBKL> continued to gradually make hard fought inroads into Neo-Assyrian Empire itself , scoring a decisive and devastating victory over the <E2:UDBKL> Assyrian </E2:UDBKL> forces at the battle of Assur ."
"temporal","15","42","Despite the sorely depleted Neo-Assyrian Empire , bitter fighting ensued ; throughout 614 BC the <E1:UDBKL> Medes </E1:UDBKL> continued to gradually make hard fought inroads into Neo-Assyrian Empire itself , scoring a decisive and devastating victory over the Assyrian forces at the <E2:UDBKL> battle of Assur </E2:UDBKL> ."
"temporal","36","42","Despite the sorely depleted Neo-Assyrian Empire , bitter fighting ensued ; throughout 614 BC the Medes continued to gradually make hard fought inroads into Neo-Assyrian Empire itself , scoring a decisive and devastating victory over the <E1:UDBKL> Assyrian </E1:UDBKL> forces at the <E2:UDBKL> battle of Assur </E2:UDBKL> ."
"named","4","11","In 1991 , President <E1:songwriter> George H. W. Bush </E1:songwriter> nominated <E2:songwriter> Clarence Thomas </E2:songwriter> , a federal Circuit Judge , to succeed retiring Associate Supreme Court Justice Thurgood Marshall ."
"role","26","21","In 1991 , President George H. W. Bush nominated Clarence Thomas , a federal Circuit Judge , to succeed retiring Associate <E2:UDBKL> Supreme Court </E2:UDBKL> Justice <E1:songwriter> Thurgood Marshall </E1:songwriter> ."
"role","15","6","On 25 April 2019 , the <E2:UDBKL> 2020 United States presidential election </E2:UDBKL> team for <E1:songwriter> Joe Biden </E1:songwriter> disclosed that he had called Ms. Hill to express his regret for what she endured 28 years ago , when , as the chairman of the Senate Judiciary Committee , he presided over the confirmation hearings in which she accused Clarence Thomas , George W. Bush ' s nominee to the Supreme Court , of sexual harassment ."
"role","13","22","On 25 April 2019 , the 2020 United States presidential election team for <E1:songwriter> Joe Biden </E1:songwriter> disclosed that he had called <E2:UDBKL> Ms. Hill </E2:UDBKL> to express his regret for what she endured 28 years ago , when , as the chairman of the Senate Judiciary Committee , he presided over the confirmation hearings in which she accused Clarence Thomas , George W. Bush ' s nominee to the Supreme Court , of sexual harassment ."
"role","13","43","On 25 April 2019 , the 2020 United States presidential election team for <E1:songwriter> Joe Biden </E1:songwriter> disclosed that he had called Ms. Hill to express his regret for what she endured 28 years ago , when , as the chairman of the <E2:UDBKL> Senate Judiciary Committee </E2:UDBKL> , he presided over the confirmation hearings in which she accused Clarence Thomas , George W. Bush ' s nominee to the Supreme Court , of sexual harassment ."
"role","20","57","On 25 April 2019 , the 2020 United States presidential election team for Joe Biden disclosed that he had called <E1:UDBKL> Ms. Hill </E1:UDBKL> to express his regret for what she endured 28 years ago , when , as the chairman of the Senate Judiciary Committee , he presided over the confirmation hearings in which she accused <E2:songwriter> Clarence Thomas </E2:songwriter> , George W. Bush ' s nominee to the Supreme Court , of sexual harassment ."
"role","55","68","On 25 April 2019 , the 2020 United States presidential election team for Joe Biden disclosed that he had called Ms. Hill to express his regret for what she endured 28 years ago , when , as the chairman of the Senate Judiciary Committee , he presided over the confirmation hearings in which she accused <E1:songwriter> Clarence Thomas </E1:songwriter> , George W. Bush ' s nominee to the <E2:UDBKL> Supreme Court </E2:UDBKL> , of sexual harassment ."
"role","60","55","On 25 April 2019 , the 2020 United States presidential election team for Joe Biden disclosed that he had called Ms. Hill to express his regret for what she endured 28 years ago , when , as the chairman of the Senate Judiciary Committee , he presided over the confirmation hearings in which she accused <E2:songwriter> Clarence Thomas </E2:songwriter> , <E1:songwriter> George W. Bush </E1:songwriter> ' s nominee to the Supreme Court , of sexual harassment ."
"physical","12","8","He subsequently became the de facto leader of <E2:UDBKL> Afghanistan </E2:UDBKL> 's <E1:UDBKL> Uzbek community </E1:UDBKL> , controlling the country 's northern provinces and Mazar-i-Sharif , effectively creating his own proto-state with an army of up to 40,000 men with tanks supplied by Uzbekistan and Russia ."
"role","22","8","He subsequently became the de facto leader of <E2:UDBKL> Afghanistan </E2:UDBKL> 's Uzbek community , controlling the country 's northern provinces and <E1:UDBKL> Mazar-i-Sharif </E1:UDBKL> , effectively creating his own proto-state with an army of up to 40,000 men with tanks supplied by Uzbekistan and Russia ."
"physical","7","12","He initially supported the new government of <E1:songwriter> Burhanuddin Rabbani </E1:songwriter> in <E2:UDBKL> Kabul </E2:UDBKL> but in 1994 switched sides and allied with Gulbuddin Hekmatyar ."
"role","0","11","<E1:songwriter> Dostum </E1:songwriter> was directly chosen as First Vice President of <E2:UDBKL> Afghanistan </E2:UDBKL> in the 2014 Afghan presidential election , next to Ashraf Ghani as President and Sarwar Danish as second Vice President ."
"role","0","14","<E1:songwriter> Dostum </E1:songwriter> was directly chosen as First Vice President of Afghanistan in the <E2:UDBKL> 2014 Afghan presidential election </E2:UDBKL> , next to Ashraf Ghani as President and Sarwar Danish as second Vice President ."
"role","21","12","Dostum was directly chosen as First Vice President of Afghanistan in the <E2:UDBKL> 2014 Afghan presidential election </E2:UDBKL> , next to <E1:songwriter> Ashraf Ghani </E1:songwriter> as President and Sarwar Danish as second Vice President ."
"role","26","12","Dostum was directly chosen as First Vice President of Afghanistan in the <E2:UDBKL> 2014 Afghan presidential election </E2:UDBKL> , next to Ashraf Ghani as President and <E1:songwriter> Sarwar Danish </E1:songwriter> as second Vice President ."
"physical","5","9","She contested the seat of <E1:UDBKL> Burnley </E1:UDBKL> in <E2:UDBKL> Lancashire </E2:UDBKL> in the 1979 United Kingdom general election and then , against David Owen , the Plymouth Devonport seat in the 1983 United Kingdom general election ."
"physical","19","25","She contested the seat of Burnley in Lancashire in the 1979 United Kingdom general election and then , against <E1:songwriter> David Owen </E1:songwriter> , the <E2:UDBKL> Plymouth Devonport </E2:UDBKL> seat in the 1983 United Kingdom general election ."
"physical","19","30","She contested the seat of Burnley in Lancashire in the 1979 United Kingdom general election and then , against <E1:songwriter> David Owen </E1:songwriter> , the Plymouth Devonport seat in the <E2:UDBKL> 1983 United Kingdom general election </E2:UDBKL> ."
"role","2","11","In 2019 <E1:songwriter> Widdecombe </E1:songwriter> appeared on the celebrity version of <E2:UDBKL> The Crystal Maze </E2:UDBKL> , where alongside Sunetra Sarker , Wes Nelson , Matthew Wright and Nikki Sanderson , she won money for the Stand Up to Cancer initiative ."
"role","2","34","In 2019 <E1:songwriter> Widdecombe </E1:songwriter> appeared on the celebrity version of The Crystal Maze , where alongside Sunetra Sarker , Wes Nelson , Matthew Wright and Nikki Sanderson , she won money for the <E2:UDBKL> Stand Up to Cancer </E2:UDBKL> initiative ."
"role","17","9","In 2019 Widdecombe appeared on the celebrity version of <E2:UDBKL> The Crystal Maze </E2:UDBKL> , where alongside <E1:UDBKL> Sunetra Sarker </E1:UDBKL> , Wes Nelson , Matthew Wright and Nikki Sanderson , she won money for the Stand Up to Cancer initiative ."
"role","15","34","In 2019 Widdecombe appeared on the celebrity version of The Crystal Maze , where alongside <E1:UDBKL> Sunetra Sarker </E1:UDBKL> , Wes Nelson , Matthew Wright and Nikki Sanderson , she won money for the <E2:UDBKL> Stand Up to Cancer </E2:UDBKL> initiative ."
"role","20","9","In 2019 Widdecombe appeared on the celebrity version of <E2:UDBKL> The Crystal Maze </E2:UDBKL> , where alongside Sunetra Sarker , <E1:UDBKL> Wes Nelson </E1:UDBKL> , Matthew Wright and Nikki Sanderson , she won money for the Stand Up to Cancer initiative ."
"role","18","34","In 2019 Widdecombe appeared on the celebrity version of The Crystal Maze , where alongside Sunetra Sarker , <E1:UDBKL> Wes Nelson </E1:UDBKL> , Matthew Wright and Nikki Sanderson , she won money for the <E2:UDBKL> Stand Up to Cancer </E2:UDBKL> initiative ."
"role","23","9","In 2019 Widdecombe appeared on the celebrity version of <E2:UDBKL> The Crystal Maze </E2:UDBKL> , where alongside Sunetra Sarker , Wes Nelson , <E1:UDBKL> Matthew Wright </E1:UDBKL> and Nikki Sanderson , she won money for the Stand Up to Cancer initiative ."
"role","21","34","In 2019 Widdecombe appeared on the celebrity version of The Crystal Maze , where alongside Sunetra Sarker , Wes Nelson , <E1:UDBKL> Matthew Wright </E1:UDBKL> and Nikki Sanderson , she won money for the <E2:UDBKL> Stand Up to Cancer </E2:UDBKL> initiative ."
"role","26","9","In 2019 Widdecombe appeared on the celebrity version of <E2:UDBKL> The Crystal Maze </E2:UDBKL> , where alongside Sunetra Sarker , Wes Nelson , Matthew Wright and <E1:UDBKL> Nikki Sanderson </E1:UDBKL> , she won money for the Stand Up to Cancer initiative ."
"role","24","34","In 2019 Widdecombe appeared on the celebrity version of The Crystal Maze , where alongside Sunetra Sarker , Wes Nelson , Matthew Wright and <E1:UDBKL> Nikki Sanderson </E1:UDBKL> , she won money for the <E2:UDBKL> Stand Up to Cancer </E2:UDBKL> initiative ."
"named","28","5","Early loans went largely to <E2:UDBKL> Indonesia </E2:UDBKL> , Thailand , Malaysia , South Korea and the Philippines ; these nations accounted for 78.48 % of the total <E1:UDBKL> ADB </E1:UDBKL> loans between 1967 and 1972 ."
"named","28","7","Early loans went largely to Indonesia , <E2:UDBKL> Thailand </E2:UDBKL> , Malaysia , South Korea and the Philippines ; these nations accounted for 78.48 % of the total <E1:UDBKL> ADB </E1:UDBKL> loans between 1967 and 1972 ."
"named","28","9","Early loans went largely to Indonesia , Thailand , <E2:UDBKL> Malaysia </E2:UDBKL> , South Korea and the Philippines ; these nations accounted for 78.48 % of the total <E1:UDBKL> ADB </E1:UDBKL> loans between 1967 and 1972 ."
"named","28","11","Early loans went largely to Indonesia , Thailand , Malaysia , <E2:UDBKL> South Korea </E2:UDBKL> and the Philippines ; these nations accounted for 78.48 % of the total <E1:UDBKL> ADB </E1:UDBKL> loans between 1967 and 1972 ."
"named","28","15","Early loans went largely to Indonesia , Thailand , Malaysia , South Korea and the <E2:UDBKL> Philippines </E2:UDBKL> ; these nations accounted for 78.48 % of the total <E1:UDBKL> ADB </E1:UDBKL> loans between 1967 and 1972 ."
"role","0","32","<E1:UDBKL> Abbas II Helmy Bey </E1:UDBKL> ( also known as Abbās Ḥilmī Pasha , In 1914 , after the Ottoman Empire joined the Central Powers in World War I , the nationalist <E2:UDBKL> Khedive </E2:UDBKL> was removed by the British , then ruling Egypt , in favor of his more pro-British uncle , Hussein Kamel , marking the de jure end of Egypt 's four-century era as a province of the Ottoman Empire , which had begun in 1517 ."
"role","0","37","<E1:UDBKL> Abbas II Helmy Bey </E1:UDBKL> ( also known as Abbās Ḥilmī Pasha , In 1914 , after the Ottoman Empire joined the Central Powers in World War I , the nationalist Khedive was removed by the <E2:UDBKL> British </E2:UDBKL> , then ruling Egypt , in favor of his more pro-British uncle , Hussein Kamel , marking the de jure end of Egypt 's four-century era as a province of the Ottoman Empire , which had begun in 1517 ."
"physical","0","41","<E1:UDBKL> Abbas II Helmy Bey </E1:UDBKL> ( also known as Abbās Ḥilmī Pasha , In 1914 , after the Ottoman Empire joined the Central Powers in World War I , the nationalist Khedive was removed by the British , then ruling <E2:UDBKL> Egypt </E2:UDBKL> , in favor of his more pro-British uncle , Hussein Kamel , marking the de jure end of Egypt 's four-century era as a province of the Ottoman Empire , which had begun in 1517 ."
"named","0","51","<E1:UDBKL> Abbas II Helmy Bey </E1:UDBKL> ( also known as Abbās Ḥilmī Pasha , In 1914 , after the Ottoman Empire joined the Central Powers in World War I , the nationalist Khedive was removed by the British , then ruling Egypt , in favor of his more pro-British uncle , <E2:songwriter> Hussein Kamel </E2:songwriter> , marking the de jure end of Egypt 's four-century era as a province of the Ottoman Empire , which had begun in 1517 ."
"named","10","0","<E2:UDBKL> Abbas II Helmy Bey </E2:UDBKL> ( also known as <E1:UDBKL> Abbās Ḥilmī Pasha </E1:UDBKL> , In 1914 , after the Ottoman Empire joined the Central Powers in World War I , the nationalist Khedive was removed by the British , then ruling Egypt , in favor of his more pro-British uncle , Hussein Kamel , marking the de jure end of Egypt 's four-century era as a province of the Ottoman Empire , which had begun in 1517 ."
"role","17","23","Abbas II Helmy Bey ( also known as Abbās Ḥilmī Pasha , In 1914 , after the <E1:UDBKL> Ottoman Empire </E1:UDBKL> joined the <E2:UDBKL> Central Powers </E2:UDBKL> in World War I , the nationalist Khedive was removed by the British , then ruling Egypt , in favor of his more pro-British uncle , Hussein Kamel , marking the de jure end of Egypt 's four-century era as a province of the Ottoman Empire , which had begun in 1517 ."
"temporal","17","26","Abbas II Helmy Bey ( also known as Abbās Ḥilmī Pasha , In 1914 , after the <E1:UDBKL> Ottoman Empire </E1:UDBKL> joined the Central Powers in <E2:UDBKL> World War I </E2:UDBKL> , the nationalist Khedive was removed by the British , then ruling Egypt , in favor of his more pro-British uncle , Hussein Kamel , marking the de jure end of Egypt 's four-century era as a province of the Ottoman Empire , which had begun in 1517 ."
"part-of","17","69","Abbas II Helmy Bey ( also known as Abbās Ḥilmī Pasha , In 1914 , after the <E1:UDBKL> Ottoman Empire </E1:UDBKL> joined the Central Powers in World War I , the nationalist Khedive was removed by the British , then ruling Egypt , in favor of his more pro-British uncle , Hussein Kamel , marking the de jure end of Egypt 's four-century era as a province of the <E2:UDBKL> Ottoman Empire </E2:UDBKL> , which had begun in 1517 ."
